Model,Type,RMSE,R²,MAE
Exponential,Individual,7731.59338236661,-1.514057264254306,7057.1701021906065
Logistic,Individual,6961.379943585838,-0.7492239204213123,6551.3718472747105
Richards,Individual,7652.419810270607,-1.1710161671752466,7092.795963476802
Gompertz,Individual,7812.3298370466655,-1.2021628292389939,7236.063607236235
Simple Average,Ensemble,,,
Weighted Average (R2),Ensemble,,,
Weighted Average (InvMSE),Ensemble,,,
Random Forest,Ensemble,,,
Gradient Boosting,Ensemble,,,
